filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
Boomerang,Harriet the Spy,1,Eartha Kitt,Comedy,3,0.333333
Friday the 13th,Black Mass,1,Kevin Bacon,,2,0.5
Twins,Collateral Damage,1,Arnold Schwarzenegger,,2,0.5
"Mission, The",Batman v Superman: Dawn of Justice,1,Jeremy Irons,,2,0.5
Eye of the Beholder,Divergent,1,Ashley Judd,,2,0.5
Shark Tale,"Tourist, The",1,Angelina Jolie,,2,0.5
"Civil Action, A",Cars 2,1,Peter Jacobson,,2,0.5
Hannah and Her Sisters,Secondhand Lions,1,Michael Caine,Comedy|Drama,4,0.25
Jumper,Super,1,Michael Rooker,Action|Drama,4,0.25
George of the Jungle,Dudley Do-Right,1,Brendan Fraser,Children|Comedy,4,0.25
Breakdown,Soldier,1,Kurt Russell,Action,3,0.333333
Sydney (Hard Eight),S.W.A.T.,1,Samuel L. Jackson,Thriller,3,0.333333
Red Heat,Universal Soldier,1,Ed O'Ross,Action,3,0.333333
Everyone Says I Love You,Death to Smoochy,1,Edward Norton,Comedy,3,0.333333
"Way of the Gun, The",Cloudy with a Chance of Meatballs,1,James Caan,,2,0.5
"'burbs, The",Sully,1,Tom Hanks,,2,0.5
Doc Hollywood,The Hunger Games: Mockingjay - Part 2,1,Woody Harrelson,,2,0.5
We Were Soldiers,Bedtime Stories,1,Keri Russell,,2,0.5
Paycheck,Sully,1,Aaron Eckhart,,2,0.5
I Am Sam,White Oleander,1,Michelle Pfeiffer,Drama,3,0.333333
Death Becomes Her,"Glimmer Man, The",1,Michelle Johnson,,2,0.5
We're the Millers,Me and Earl and the Dying Girl,1,Nick Offerman,,2,0.5
Home for the Holidays,How to Make an American Quilt,1,Anne Bancroft,Drama,3,0.333333
In the Bedroom,"Lincoln Lawyer, The",1,Marisa Tomei,Drama,3,0.333333
Restoration,"Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The)",1,David Thewlis,Drama,3,0.333333
Nacho Libre,Kung Fu Panda 2,1,Jack Black,Comedy,3,0.333333
City Hall,Mansfield Park,1,Lindsay Duncan,Drama,3,0.333333
Dear Frankie,Hugo,1,Emily Mortimer,Drama,3,0.333333
Footloose,Picture Perfect,1,Kevin Bacon,,2,0.5
Fantasia 2000,Baby Mama,1,Steve Martin,,2,0.5
Just Like Heaven,Blades of Glory,1,Jon Heder,Comedy|Romance,4,0.25
Public Enemies,Law Abiding Citizen,1,Christian Stolte,Drama|Thriller,4,0.25
Only You,Cheaper by the Dozen,1,Bonnie Hunt,Comedy,3,0.333333
Living Out Loud,I Am Sam,1,Richard Schiff,Drama,3,0.333333
Lawless,Dunkirk,1,Tom Hardy,Drama,3,0.333333
Heartbreak Ridge,"Perfect World, A",1,Clint Eastwood,,2,0.5
Romeo Is Bleeding,Kung Fu Panda 2,1,Gary Oldman,,2,0.5
Divergent,Snowden,1,Shailene Woodley,,2,0.5
Rising Sun,Elektra,1,Cary-Hiroyuki Tagawa,Action|Drama,4,0.25
Major League,Cabin Boy,1,James Gammon,Comedy,3,0.333333
Major League,Showtime,1,Rene Russo,Comedy,3,0.333333
"Spanish Prisoner, The",Roger Dodger,1,Campbell Scott,Drama,3,0.333333
Step Brothers,Semi-Pro,1,Will Ferrell,Comedy,3,0.333333
Be Cool,Moana,1,Dwayne Johnson,Comedy,3,0.333333
"Civil Action, A",Open Range,1,Robert Duvall,,2,0.5
Rookie of the Year,"Hurricane, The",1,Dan Hedaya,,2,0.5
"Outsiders, The",Loaded Weapon 1 (National Lampoon's Loaded Weapon 1),1,Emilio Estevez,,2,0.5
Waking Life,Sinister,1,Ethan Hawke,,2,0.5
Unleashed (Danny the Dog),"March of the Penguins (Marche de l'empereur, La)",1,Morgan Freeman,,2,0.5
Boomerang,"Program, The",1,Halle Berry,,2,0.5
Empire of the Sun,Red 2,1,John Malkovich,Action,3,0.333333
Homeward Bound: The Incredible Journey,Blue in the Face,1,Michael J. Fox,Drama,3,0.333333
High Art,"Good Night, and Good Luck.",1,Patricia Clarkson,Drama,3,0.333333
Caligula,2010: The Year We Make Contact,1,Helen Mirren,,2,0.5
Urban Legends: Final Cut,I Am Sam,1,Loretta Devine,,2,0.5
Once Upon a Time in Mexico,Stuck on You,1,Eva Mendes,,2,0.5
Steel Magnolias,I Love Trouble,2,Julia Roberts|Olympia Dukakis,,4,0.25
"Thirteenth Floor, The","Dangerous Lives of Altar Boys, The",1,Vincent D'Onofrio,Drama,3,0.333333
Basquiat,Syriana,1,Jeffrey Wright,Drama,3,0.333333
"Last Unicorn, The",America's Sweethearts,1,Alan Arkin,,2,0.5
"Age of Innocence, The",Frankenweenie,1,Winona Ryder,,2,0.5
Carnal Knowledge,"Bucket List, The",1,Jack Nicholson,Comedy|Drama,4,0.25
Biloxi Blues,Inspector Gadget,1,Matthew Broderick,Comedy,3,0.333333
"Good Son, The",Dancer in the Dark,1,David Morse,Drama,3,0.333333
True Crime,1408,1,Mary McCormack,Thriller,3,0.333333
"Change-Up, The",Deadpool 2,1,Ryan Reynolds,Comedy,3,0.333333
Aeon Flux,Dark Shadows,1,Jonny Lee Miller,,2,0.5
Mermaids,"Opposite of Sex, The",1,Christina Ricci,Comedy|Drama|Romance,5,0.2
Osmosis Jones,Fantastic Four: Rise of the Silver Surfer,1,Laurence Fishburne,Action,3,0.333333
Diner,Balto,1,Kevin Bacon,,2,0.5
Innerspace,Far from Heaven,1,Dennis Quaid,,2,0.5
Someone Like You,Untitled Spider-Man Reboot,1,Marisa Tomei,,2,0.5
Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha),Memoirs of a Geisha,1,Michelle Yeoh,,2,0.5
Once Were Warriors,Virus,1,Cliff Curtis,,2,0.5
Valkyrie,RocknRolla,1,Tom Wilkinson,,2,0.5
"Adventures of Robin Hood, The","Lady Eve, The",2,Melville Cooper|Eugene Pallette,Romance,5,0.2
Diner,9 1/2 Weeks (Nine 1/2 Weeks),1,Mickey Rourke,Drama,3,0.333333
Dracula: Dead and Loving It,Baby Geniuses,1,Peter MacNicol,Comedy,3,0.333333
"Corrina, Corrina",Smokin' Aces,1,Ray Liotta,Drama,3,0.333333
How Stella Got Her Groove Back,Rat Race,1,Whoopi Goldberg,,2,0.5
Fantasia 2000,Drowning Mona,1,Bette Midler,,2,0.5
"March of the Penguins (Marche de l'empereur, La)",Olympus Has Fallen,1,Morgan Freeman,,2,0.5
Along Came a Spider,"Twilight Saga: Breaking Dawn - Part 1, The",1,Billy Burke,,2,0.5
Varsity Blues,"Skulls, The",1,Paul Walker,,2,0.5
"Last Picture Show, The","Contender, The",1,Jeff Bridges,Drama,3,0.333333
"Basketball Diaries, The",Once Upon a Time in Hollywood,1,Leonardo DiCaprio,Drama,3,0.333333
"Family Thing, A",Fantasia 2000,1,James Earl Jones,,2,0.5
Sirens,Small Time Crooks,1,Hugh Grant,,2,0.5
"Good Shepherd, The",Maleficent,1,Angelina Jolie,,2,0.5
Paycheck,Smokin' Aces,1,Ben Affleck,Action|Thriller,4,0.25
"Rainmaker, The","Big Kahuna, The",1,Danny DeVito,Drama,3,0.333333
Flashdance,"Last Days of Disco, The",1,Jennifer Beals,Drama,3,0.333333
Throw Momma from the Train,Houseguest,1,Kim Greist,Comedy,3,0.333333
"Replacements, The","Break-Up, The",1,Jon Favreau,Comedy,3,0.333333
"Holiday, The",Carnage,1,Kate Winslet,Comedy,3,0.333333
Ella Enchanted,Get Smart,1,Anne Hathaway,Comedy,3,0.333333
Darkman,Something's Gotta Give,1,Frances McDormand,,2,0.5
Maleficent,Pirates of the Caribbean: Dead Men Tell No Tales,1,Brenton Thwaites,,2,0.5
Return to Paradise,8MM,1,Joaquin Phoenix,Drama|Thriller,4,0.25
Victor/Victoria,My Fellow Americans,1,James Garner,Comedy,3,0.333333
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,Manhattan Murder Mystery,1,Woody Allen,Comedy,3,0.333333
THX 1138,"Civil Action, A",1,Robert Duvall,Drama,3,0.333333
Bill & Ted's Bogus Journey,"Aristocrats, The",1,George Carlin,Comedy,3,0.333333
Aeon Flux,Snow White and the Huntsman,1,Charlize Theron,Action,3,0.333333
"Phantom of the Opera, The",Law Abiding Citizen,1,Gerard Butler,Drama,3,0.333333
Big Fat Liar,"Hangover Part II, The",1,Paul Giamatti,Comedy,3,0.333333
Legion,Transformers: Revenge of the Fallen,1,Tyrese Gibson,Action,3,0.333333
"Program, The",Cloudy with a Chance of Meatballs,1,James Caan,,2,0.5
Transformers: Dark of the Moon,Warm Bodies,1,John Malkovich,,2,0.5
Drop Zone,Jakob the Liar,1,Michael Jeter,,2,0.5
Shanghai Knights,Cars 2,1,Owen Wilson,Adventure|Comedy,4,0.25
Who's Afraid of Virginia Woolf?,"Mirror Has Two Faces, The",1,George Segal,Drama,3,0.333333
"Slums of Beverly Hills, The",Get Smart,1,Alan Arkin,Comedy,3,0.333333
Spanglish,Hotel Transylvania,1,Adam Sandler,Comedy,3,0.333333
"Hangover Part II, The",Pain & Gain,1,Ken Jeong,Comedy,3,0.333333
This Is the End,No Strings Attached,1,Mindy Kaling,Comedy,3,0.333333
"Daytrippers, The",Salt,1,Liev Schreiber,,2,0.5
Out of the Past,Dead Man,1,Robert Mitchum,,2,0.5
Cat People,Bolt,1,Malcolm McDowell,,2,0.5
Dead Again,Hero,1,Andy Garcia,,2,0.5
Sudden Death,"Chamber, The",1,Raymond J. Barry,,2,0.5
Mona Lisa Smile,John Carter,1,Dominic West,,2,0.5
Saw II,Saw VI,2,Tobin Bell|Shawnee Smith,Horror|Thriller,6,0.166667
My Girl,Forever Young,1,Jamie Lee Curtis,Drama|Romance,4,0.25
Kate & Leopold,Beaches,1,Spalding Gray,Comedy,3,0.333333
Kindergarten Cop,Soapdish,1,Cathy Moriarty,Comedy,3,0.333333
Red Dawn,Some Kind of Wonderful,1,Lea Thompson,Drama,3,0.333333
Mississippi Burning,Pirates of Silicon Valley,1,Gailard Sartain,Drama,3,0.333333
Tin Men,Indecent Proposal,1,Seymour Cassel,Drama,3,0.333333
Once Upon a Time in China (Wong Fei Hung),Romeo Must Die,1,Jet Li,Action,3,0.333333
Talladega Nights: The Ballad of Ricky Bobby,Sunshine Cleaning,1,Amy Adams,Comedy,3,0.333333
Rio,The Intern,1,Anne Hathaway,Comedy,3,0.333333
Transformers: Revenge of the Fallen,The Fate of the Furious,1,Tyrese Gibson,Action,3,0.333333
"I Love You, Man",Hotel Transylvania 2,1,Andy Samberg,Comedy,3,0.333333
"Phantom, The",What Happens in Vegas...,1,Treat Williams,,2,0.5
Cutthroat Island,Mouse Hunt,1,Maury Chaykin,,2,0.5
Devil in a Blue Dress,Love and Death on Long Island,1,Maury Chaykin,,2,0.5
Canadian Bacon,Murder at 1600,1,Alan Alda,,2,0.5
Big Momma's House,"Ides of March, The",1,Paul Giamatti,,2,0.5
"Thin Man, The",My Man Godfrey,1,William Powell,Comedy,3,0.333333
Lake Placid,Safe House,1,Brendan Gleeson,Thriller,3,0.333333
Layer Cake,"Painted Veil, The",1,Sally Hawkins,Drama,3,0.333333
"Puppet Masters, The",Cold Mountain,1,Donald Sutherland,,2,0.5
Airplane II: The Sequel,"Beastmaster, The",1,Rip Torn,,2,0.5
Transporter 2,Furious 7,1,Jason Statham,Action|Crime|Thriller,5,0.2
"Man Who Shot Liberty Valance, The","Rescuers, The",1,Jeanette Nolan,Crime|Drama,4,0.25
Something's Gotta Give,"Sisterhood of the Traveling Pants, The",1,Rachel Ticotin,Comedy|Drama,4,0.25
In the Heat of the Night,To Sir with Love,1,Sidney Poitier,Drama,3,0.333333
White Squall,"Giver, The",1,Jeff Bridges,Drama,3,0.333333
Nobody's Fool,Hostage,1,Bruce Willis,Drama,3,0.333333
Next Friday,22 Jump Street,1,Ice Cube,Comedy,3,0.333333
Heartbreakers,Runaway Jury,1,Gene Hackman,,2,0.5
F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion),Gods and Monsters,1,Kevin J. O'Connor,,2,0.5
Divergent,Steve Jobs,1,Kate Winslet,,2,0.5
Down with Love,Bridget Jones: The Edge of Reason,1,Renée Zellweger,Comedy|Romance,4,0.25
Capote,"Boondock Saints II: All Saints Day, The",1,Clifton Collins Jr.,Crime|Drama,4,0.25
Titus,Broken Flowers,1,Jessica Lange,Drama,3,0.333333
Heartbreak Ridge,Nick of Time,1,Marsha Mason,Action,3,0.333333
Red Rock West,Kiss of Death,1,Nicolas Cage,Thriller,3,0.333333
"Hurricane, The",88 Minutes,1,Deborah Kara Unger,Drama,3,0.333333
Hugo,Alice Through the Looking Glass,1,Sacha Baron Cohen,Children,3,0.333333
White Squall,Surf's Up,1,Jeff Bridges,,2,0.5
"Gift, The",P.S. I Love You,1,Hilary Swank,,2,0.5
Friday,The Book of Life,1,Ice Cube,,2,0.5
Footloose,Extreme Measures,1,Sarah Jessica Parker,Drama,3,0.333333
Empire of the Sun,Enchanted April,1,Miranda Richardson,Drama,3,0.333333
"Beverly Hillbillies, The",Meet the Spartans,1,Diedrich Bader,Comedy,3,0.333333
What Happens in Vegas...,We're the Millers,1,Jason Sudeikis,Comedy,3,0.333333
"Longest Day, The",Escape to Witch Mountain,1,Eddie Albert,,2,0.5
Color of Night,Planet Terror,1,Bruce Willis,,2,0.5
Battlefield Earth,"Three Burials of Melquiades Estrada, The",1,Barry Pepper,,2,0.5
Jupiter Ascending,Friends with Benefits,1,Mila Kunis,,2,0.5
Unfaithful,"Mothman Prophecies, The",1,Richard Gere,Drama|Thriller,4,0.25
Mississippi Burning,xXx: State of the Union,1,Willem Dafoe,Crime|Thriller,4,0.25
Singles,Igby Goes Down,1,Bill Pullman,Comedy|Drama,4,0.25
Dead Calm,In the Mouth of Madness,1,Sam Neill,Thriller,3,0.333333
Smoke Signals,Joe Dirt,1,Adam Beach,Comedy,3,0.333333
What Planet Are You From?,Hugo,1,Ben Kingsley,,2,0.5
Home for the Holidays,Avengers: Infinity War - Part II,1,Robert Downey Jr.,,2,0.5
"Santa Clause 2, The",Room,1,Wendy Crewson,,2,0.5
Tremors,Picture Perfect,1,Kevin Bacon,Comedy,3,0.333333
"Witches of Eastwick, The",Jack Reacher,1,Richard Jenkins,Thriller,3,0.333333
Devil in a Blue Dress,"Guard, The",1,Don Cheadle,Crime,3,0.333333
"Last Unicorn, The",White Squall,1,Jeff Bridges,,2,0.5
"Rainmaker, The","Mod Squad, The",1,Claire Danes,,2,0.5
Win a Date with Tad Hamilton!,Transformers: Revenge of the Fallen,1,Josh Duhamel,,2,0.5
Get Smart,Anchorman 2: The Legend Continues,2,Steve Carell|David Koechner,Comedy,5,0.2
Grand Canyon,"Assassination of Jesse James by the Coward Robert Ford, The",1,Mary-Louise Parker,Crime|Drama,4,0.25
Marathon Man,Hero,1,Dustin Hoffman,Drama,3,0.333333
Fury,Once Upon a Time in Hollywood,1,Brad Pitt,Drama,3,0.333333
Exorcist II: The Heretic,Fantasia 2000,1,James Earl Jones,,2,0.5
Home for the Holidays,Incredibles 2,1,Holly Hunter,,2,0.5
"House of the Spirits, The",Once Upon a Time in Mexico,1,Antonio Banderas,,2,0.5
Gods and Monsters,Dudley Do-Right,1,Brendan Fraser,,2,0.5
I Heart Huckabees,"Impossible, The (Imposible, Lo)",1,Naomi Watts,,2,0.5
King of New York,Money Train,1,Wesley Snipes,Crime|Thriller,4,0.25
Hud,Nobody's Fool,1,Paul Newman,Drama,3,0.333333
"Sandlot, The",Tigerland,1,Tom Guiry,Drama,3,0.333333
Baby Driver,Darkest Hour,1,Lily James,,2,0.5
What's Love Got to Do with It?,Akeelah and the Bee,2,Angela Bassett|Laurence Fishburne,Drama,5,0.2
Hidden Figures,Moonlight,2,Mahershala Ali|Janelle Monáe,Drama,5,0.2
Eraserhead,"Slums of Beverly Hills, The",1,Charlotte Stewart,Drama,3,0.333333
Breaking Away,Far from Heaven,1,Dennis Quaid,Drama,3,0.333333
William Shakespeare's A Midsummer Night's Dream,Dark Shadows,1,Michelle Pfeiffer,Comedy,3,0.333333
Cocoon: The Return,"Corrina, Corrina",1,Don Ameche,Comedy,3,0.333333
"Cowboy Way, The",Seven Pounds,1,Woody Harrelson,Drama,3,0.333333
She's the Man,Kung Fu Panda 2,1,David Cross,Comedy,3,0.333333
Ghosts of Mars,"Expendables, The",1,Jason Statham,Thriller,3,0.333333
Clean Slate,Layer Cake,1,Michael Gambon,,2,0.5
Hot Shots!,Ella Enchanted,1,Cary Elwes,Comedy|Romance,4,0.25
Tender Mercies,"Road, The",1,Robert Duvall,Drama,3,0.333333
Popeye,Cookie's Fortune,1,Donald Moffat,Comedy,3,0.333333
"Mosquito Coast, The",My Own Private Idaho,1,River Phoenix,Drama,3,0.333333
Hudson Hawk,Planet Terror,1,Bruce Willis,Action,3,0.333333
"Constant Gardener, The","Duchess, The",1,Ralph Fiennes,Drama,3,0.333333
"Ladies Man, The",Step Brothers,1,Will Ferrell,Comedy,3,0.333333
Just Cause,He Got Game,1,Ned Beatty,,2,0.5
Hart's War,Planet Terror,1,Bruce Willis,,2,0.5
Once Were Warriors,"Last Airbender, The",1,Cliff Curtis,,2,0.5
Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira),Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu),1,Kôichi Yamadera,Action|Animation|Sci-Fi|Thriller,6,0.166667
"Killer, The (Die xue shuang xiong)",Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha),1,Kenneth Tsang,Action|Crime|Thriller,5,0.2
Red Planet,Land of the Dead,1,Simon Baker,Action|Thriller,4,0.25
Watership Down,Melancholia,1,John Hurt,Drama,3,0.333333
Saved!,"Assassination of Jesse James by the Coward Robert Ford, The",1,Mary-Louise Parker,Drama,3,0.333333
Eight Legged Freaks,Vicky Cristina Barcelona,1,Scarlett Johansson,Comedy,3,0.333333
My Life in Pink (Ma vie en rose),Persepolis,1,Jean-François Gallotte,Drama,3,0.333333
"Walk to Remember, A",Saved!,1,Mandy Moore,Drama,3,0.333333
Wonder Woman,Jack Ryan: Shadow Recruit,1,Chris Pine,Action,3,0.333333
Heartbreakers,Behind Enemy Lines,1,Gene Hackman,,2,0.5
Men of Honor,Hide and Seek,1,Robert De Niro,,2,0.5
Death Becomes Her,Sin City: A Dame to Kill For,1,Bruce Willis,,2,0.5
"Squid and the Whale, The",Batman v Superman: Dawn of Justice,1,Jesse Eisenberg,,2,0.5
First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo),Rush Hour 3,1,Jackie Chan,Action|Comedy|Thriller,5,0.2
Syriana,Green Zone,1,Matt Damon,Drama|Thriller,4,0.25
Major League,Breach,1,Dennis Haysbert,,2,0.5
"Holiday, The",Repo Men,1,Jude Law,,2,0.5
Boys on the Side,Whip It,1,Drew Barrymore,Comedy|Drama,4,0.25
Steel Magnolias,Tears of the Sun,1,Tom Skerritt,Drama,3,0.333333
Mississippi Burning,Buried,1,Stephen Tobolowsky,Thriller,3,0.333333
"Kid in King Arthur's Court, A",American Wedding (American Pie 3),1,Thomas Ian Nicholas,Comedy,3,0.333333
Along Came Polly,Night at the Museum: Secret of the Tomb,1,Ben Stiller,Comedy,3,0.333333
Broken Flowers,City of Ember,1,Bill Murray,,2,0.5
Honeymoon in Vegas,Ghost Rider,1,Nicolas Cage,,2,0.5
Footloose,Murder by Numbers,1,Chris Penn,,2,0.5
Don't Tell Mom the Babysitter's Dead,S.W.A.T.,1,Josh Charles,,2,0.5
Major League,"Art of War, The",1,Wesley Snipes,,2,0.5
Major League: Back to the Minors,"Thirteenth Floor, The",1,Dennis Haysbert,,2,0.5
Poetic Justice,Friday,1,Regina King,,2,0.5
Step Brothers,Black Mass,1,Adam Scott,,2,0.5
Room,Captain Marvel,1,Brie Larson,,2,0.5
"Warriors, The",Drugstore Cowboy,1,James Remar,Crime,3,0.333333
Adventureland,Date Night,1,Kristen Wiig,Comedy,3,0.333333
Even Cowgirls Get the Blues,Dead Man,1,John Hurt,,2,0.5
Diabolique,Catwoman,1,Sharon Stone,,2,0.5
The Hunger Games: Mockingjay - Part 2,Still Alice,1,Julianne Moore,,2,0.5
Zero Dark Thirty,White House Down,1,Jason Clarke,Action|Drama|Thriller,5,0.2
"Muppets Take Manhattan, The",Blues Brothers 2000,1,Frank Oz,Comedy|Musical,4,0.25
Apt Pupil,Runaway Jury,1,Bruce Davison,Drama|Thriller,4,0.25
Cellular,Blade: Trinity,1,Jessica Biel,Action|Thriller,4,0.25
Charade,Herbie Goes to Monte Carlo,1,Jacques Marin,Comedy,3,0.333333
Innerspace,Pandorum,1,Dennis Quaid,Sci-Fi,3,0.333333
Speechless,"Other Guys, The",1,Michael Keaton,Comedy,3,0.333333
Kiss of Death,S.W.A.T.,1,Samuel L. Jackson,Thriller,3,0.333333
Keeping the Faith,Tower Heist,1,Ben Stiller,Comedy,3,0.333333
Uncle Buck,Pacific Heights,1,Laurie Metcalf,,2,0.5
Mississippi Burning,Slither,1,Michael Rooker,,2,0.5
Sky Captain and the World of Tomorrow,Ted 2,1,Giovanni Ribisi,,2,0.5
"Hail, Caesar!",22 Jump Street,2,Channing Tatum|Jonah Hill,Comedy,5,0.2
Look Who's Talking,Loser,1,Twink Caplan,Comedy|Romance,4,0.25
"Last Temptation of Christ, The",Shadow of the Vampire,1,Willem Dafoe,Drama,3,0.333333
Point Break,47 Ronin,1,Keanu Reeves,Action,3,0.333333
"Object of My Affection, The",Role Models,1,Paul Rudd,Comedy,3,0.333333
Can't Hardly Wait,Eagle Eye,1,Ethan Embry,,2,0.5
Wall Street: Money Never Sleeps,Transformers: Revenge of the Fallen,1,Shia LaBeouf,,2,0.5
"Guns of Navarone, The",Smilla's Sense of Snow,1,Richard Harris,Drama,3,0.333333
"Edge, The",Beowulf,1,Anthony Hopkins,Adventure,3,0.333333
"Sandlot, The",In the Army Now,1,Art LaFleur,Comedy,3,0.333333
Boyz N the Hood,Passion Fish,1,Angela Bassett,Drama,3,0.333333
Jingle All the Way,Escape Plan,1,Arnold Schwarzenegger,,2,0.5
"Freshman, The","Basketball Diaries, The",1,Bruno Kirby,,2,0.5
Look Who's Talking,Sin City: A Dame to Kill For,1,Bruce Willis,,2,0.5
8MM,Bad Company,1,Peter Stormare,,2,0.5
Doubt,Batman v Superman: Dawn of Justice,1,Amy Adams,,2,0.5
"Mist, The",Defiance,1,Alexa Davalos,,2,0.5
Underworld: Evolution,"Best Exotic Marigold Hotel, The",1,Bill Nighy,,2,0.5
Heart and Souls,Untitled Spider-Man Reboot,1,Robert Downey Jr.,Fantasy,3,0.333333
Fair Game,Once Upon a Time in Mexico,1,Salma Hayek,Action,3,0.333333
"Fabulous Baker Boys, The",William Shakespeare's A Midsummer Night's Dream,1,Michelle Pfeiffer,,2,0.5
Wall Street: Money Never Sleeps,Deadpool 2,1,Josh Brolin,,2,0.5
"Good Girl, The",Gothika,1,John Carroll Lynch,,2,0.5
Clerks II,Sin City: A Dame to Kill For,1,Rosario Dawson,,2,0.5
"Proposition, The",Predestination,1,Noah Taylor,,2,0.5
Talladega Nights: The Ballad of Ricky Bobby,Semi-Pro,2,Will Ferrell|Andy Richter,Comedy,5,0.2
American Hustle,Joy,2,Bradley Cooper|Jennifer Lawrence,Drama,5,0.2
Mulholland Falls,Bird Box,1,John Malkovich,Drama|Thriller,4,0.25
Maleficent,Kung Fu Panda 3,1,Angelina Jolie,Action|Adventure,4,0.25
Enigma,Mission: Impossible - Rogue Nation,1,Tom Hollander,Thriller,3,0.333333
Escape Plan,Bridge of Spies,1,Amy Ryan,Thriller,3,0.333333
Seven Pounds,The Edge of Seventeen,1,Woody Harrelson,,2,0.5
"Golden Child, The",Another 48 Hrs.,1,Eddie Murphy,Action|Comedy,4,0.25
Little Nicky,Pixels,1,Adam Sandler,Comedy,3,0.333333
America's Sweethearts,Year One,1,Hank Azaria,Comedy,3,0.333333
"Way, Way Back, The","Three Billboards Outside Ebbing, Missouri",1,Sam Rockwell,Drama,3,0.333333
Not Another Teen Movie,Horton Hears a Who!,1,Jaime Pressly,Comedy,3,0.333333
"A-Team, The","Hangover Part III, The",1,Bradley Cooper,Comedy,3,0.333333
Don't Look Now,The Hunger Games: Mockingjay - Part 2,1,Donald Sutherland,,2,0.5
"View to a Kill, A",Basquiat,1,Christopher Walken,,2,0.5
Red Planet,Miss Peregrine's Home for Peculiar Children,1,Terence Stamp,,2,0.5
"Towering Inferno, The","Color of Money, The",1,Paul Newman,Drama,3,0.333333
48 Hrs.,"Haunted Mansion, The",1,Eddie Murphy,Comedy,3,0.333333
Loaded Weapon 1 (National Lampoon's Loaded Weapon 1),S.W.A.T.,1,Samuel L. Jackson,Action,3,0.333333
One Night at McCool's,Step Brothers,1,Richard Jenkins,Comedy,3,0.333333
Naked Lunch,Absolute Power,1,Judy Davis,Mystery,3,0.333333
I Heart Huckabees,2 Guns,1,Mark Wahlberg,Comedy,3,0.333333
Idiocracy,Away We Go,1,Maya Rudolph,Comedy,3,0.333333
Romeo Must Die,Hustle & Flow,1,Anthony Anderson,Crime,3,0.333333
"Man Who Knew Too Little, The",Prince of Persia: The Sands of Time,1,Alfred Molina,,2,0.5
Mrs. Parker and the Vicious Circle,Inspector Gadget,1,Matthew Broderick,,2,0.5
How to Make an American Quilt,Living in Oblivion,1,Dermot Mulroney,,2,0.5
"Land Before Time, The",All Dogs Go to Heaven,1,Judith Barsi,Animation|Children|Fantasy,5,0.2
"Golden Child, The",Metro,1,Eddie Murphy,Action|Comedy,4,0.25
Saturday Night Fever,"Verdict, The",1,Julie Bovasso,Drama,3,0.333333
Color of Night,Dead Man,1,Lance Henriksen,Drama,3,0.333333
Ruthless People,Wild at Heart,1,J.E. Freeman,,2,0.5
Cold Comfort Farm,"Legend of Zorro, The",1,Rufus Sewell,,2,0.5
Pushing Tin,Notes on a Scandal,1,Cate Blanchett,,2,0.5
Room,Kong: Skull Island,1,Brie Larson,,2,0.5
Eight Men Out,Runaway Jury,1,John Cusack,Drama,3,0.333333
"Pledge, The",Vicky Cristina Barcelona,1,Patricia Clarkson,Drama,3,0.333333
Scooby-Doo,Green Book,1,Linda Cardellini,Comedy,3,0.333333
Only You,"Ides of March, The",1,Marisa Tomei,,2,0.5
8MM,Ladder 49,1,Joaquin Phoenix,Drama|Thriller,4,0.25
Diner,My Blue Heaven,1,Daniel Stern,Comedy,3,0.333333
48 Hrs.,Holy Man,1,Eddie Murphy,Comedy,3,0.333333
American Splendor,San Andreas,1,Paul Giamatti,Drama,3,0.333333
Antitrust,Johnny English,1,Douglas McFerran,Thriller,3,0.333333
Cookie's Fortune,Vertical Limit,1,Chris O'Donnell,,2,0.5
Fear,Monsters vs. Aliens,1,Reese Witherspoon,,2,0.5
"Whole Ten Yards, The",Planet Terror,1,Bruce Willis,Action,3,0.333333
"Unbearable Lightness of Being, The","Crucible, The",1,Daniel Day-Lewis,Drama,3,0.333333
Sister Act 2: Back in the Habit,Mouse Hunt,1,Michael Jeter,Comedy,3,0.333333
Anywhere But Here,Cold Mountain,1,Natalie Portman,Drama,3,0.333333
Brassed Off,Robots,1,Ewan McGregor,Comedy,3,0.333333
Romeo Must Die,Kangaroo Jack,1,Anthony Anderson,Action,3,0.333333
Superman IV: The Quest for Peace,Heist,1,Gene Hackman,,2,0.5
Doc Hollywood,Devil in a Blue Dress,1,Mel Winkler,,2,0.5
Bronson,Dunkirk,1,Tom Hardy,Action|Drama|Thriller,5,0.2
"Last Detail, The","Paper, The",1,Randy Quaid,Comedy|Drama,4,0.25
"Golden Child, The",Ghostbusters,1,Charles Dance,Action|Comedy,4,0.25
Volcano,"Taking of Pelham 1 2 3, The",1,Michael Rispoli,Drama|Thriller,4,0.25
